                  50                   2                  50
                  28                   1                  35        0.0189704984
                  28                   1                  36        0.0185324568
                  28                   1                  37        0.0177477559
                  28                   1                  38        0.0158201850
                  28                   1                  39        0.0151537785
                  28                   1                  40        0.0147495549
                  28                   1                  41        0.0134342673
                  28                   1                  42        0.0113622322
                  28                   1                  43        0.0106434826
                  28                   1                  44        0.0099456264
                  28                   1                  45        0.0092170906
                  28                   1                  46        0.0095532342
                  28                   1                  47        0.0087893997
                  28                   1                  48        0.0077730466
                  28                   1                  49        0.0082954899
                  29                   0                   0        0.5000000000
                  29                   0                   1        0.4412526253
                  29                   0                   2        0.3942781815
                  29                   0                   3        0.3417167779
                  29                   0                   4        0.3203470516
                  29                   0                   5        0.2731901954
                  29                   0                   6        0.2469734075
                  29                   0                   7        0.2206082918
                  29                   0                   8        0.2013246354
                  29                   0                   9        0.1888927135
                  29                   0                  10        0.1784584569
                  29                   0                  11        0.1626692957
                  29                   0                  12        0.1465265546
                  29                   0                  13        0.1329324863
                  29                   0                  14        0.1279155177
                  29                   0                  15        0.1070425097
                  29                   0                  16        0.0997199265
                  29                   0                  17        0.0863315286
                  29                   0                  18        0.0826558548
                  29                   0                  19        0.0782551547
                  29                   0                  20        0.0759166749
                  29                   0                  21        0.0700952662
                  29                   0                  22        0.0636517255
                  29                   0                  23        0.0593256792
                  29                   0                  24        0.0571516549
                  29                   0                  25        0.0494912526
                  29                   0                  26        0.0445754077
                  29                   0                  27        0.0421355643
                  29                   0                  28        0.0356570225
                  29                   0                  29        0.0332828848
                  29                   0                  30        0.0287127136
                  29                   0                  31        0.0254614211
                  29                   0                  32        0.0214129011
                  29                   0                  33        0.0192618333
                  29                   0                  34        0.0179754294
                  29                   0                  35        0.0142167453
                  29                   0                  36        0.0131490758
                  29                   0                  37        0.0147862421
                  29                   0                  38        0.0159356422
                  29                   0                  39        0.0159017144
                  29                   0                  40        0.0156276737
                  29                   0                  41        0.0134821199
                  29                   0                  42        0.0127338460
                  29                   0                  43        0.0087828435
                  29                   0                  44        0.0053652585
                  29                   0                  45        0.0074740770
                  29                   0                  46        0.0061853928
                  29                   0                  47        0.0080182114
                  29                   0                  48        0.0082692671
                  29                   0                  49        0.0097098003
                  29                   1                   0        0.5000000000
                  29                   1                   1        0.4535473470
                  29                   1                   2        0.4154490981
                  29                   1                   3        0.3614187906
                  29                   1                   4        0.3328935503
                  29                   1                   5        0.2867944701
                  29                   1                   6        0.2647993157
                  29                   1                   7        0.2411940337
                  29                   1                   8        0.2144309855
                  29                   1                   9        0.2095270957
                  29                   1                  10        0.2002343643
                  29                   1                  11        0.1839906844
                  29                   1                  12        0.1678007040
                  29                   1                  13        0.1523978298
                  29                   1                  14        0.1451781647
                  29                   1                  15        0.1350173268
                  29                   1                  16        0.1336818794
                  29                   1                  17        0.1291125534
                  29                   1                  18        0.1142017745
                  29                   1                  19        0.1001145681
                  29                   1                  20        0.0924887997
                  29                   1                  21        0.0860135922
                  29                   1                  22        0.0803767981
                  29                   1                  23        0.0737970992
                  29                   1                  24        0.0698532798
                  29                   1                  25        0.0643132255
                  29                   1                  26        0.0564553864
                  29                   1                  27        0.0485657483
                  29                   1                  28        0.0490061996
                  29                   1                  29        0.0459965208
                  29                   1                  30        0.0460130723
                  29                   1                  31        0.0463736469
                  29                   1                  32        0.0494883582
                  29                   1                  33        0.0463452616
                  29                   1                  34        0.0409075581
                  29                   1                  35        0.0371450741
                  29                   1                  36        0.0337362548
                  29                   1                  37        0.0306220056
                  29                   1                  38        0.0304097687
                  29                   1                  39        0.0325001826
                  29                   1                  40        0.0320575776
                  29                   1                  41        0.0277390326
                  29                   1                  42        0.0236948288
                  29                   1                  43        0.0206910947
                  29                   1                  44        0.0205797918
                  29                   1                  45        0.0188330164
                  29                   1                  46        0.0174076379
                  29                   1                  47        0.0178332194
                  29                   1                  48        0.0163305317
                  29                   1                  49        0.0137944780
                  30                   0                   0        0.5000000000
                  30                   0                   1        0.4447340515
                  30                   0                   2        0.4114074062
                  30                   0                   3        0.3568517195
                  30                   0                   4        0.3285498652
                  30                   0                   5        0.3019866347
                  30                   0                   6        0.2832146477
                  30                   0                   7        0.2694642208
                  30                   0                   8        0.2435724803
                  30                   0                   9        0.2220180805
                  30                   0                  10        0.2091079699
                  30                   0                  11        0.1994615293
                  30                   0                  12        0.1766184338
                  30                   0                  13        0.1680810233
                  30                   0                  14        0.1575291261
                  30                   0                  15        0.1580112997
                  30                   0                  16        0.1459835488
                  30                   0                  17        0.1403060927
                  30                   0                  18        0.1204580118
                  30                   0                  19        0.1204682732
                  30                   0                  20        0.1056747162
                  30                   0                  21        0.0962594272
                  30                   0                  22        0.0918238384
                  30                   0                  23        0.0884018740
                  30                   0                  24        0.0851381866
                  30                   0                  25        0.0708640848
                  30                   0                  26        0.0637838447
                  30                   0                  27        0.0583488951
                  30                   0                  28        0.0588068608
                  30                   0                  29        0.0506866574
                  30                   0                  30        0.0465481227
                  30                   0                  31        0.0429553783
                  30                   0                  32        0.0443040986
                  30                   0                  33        0.0438194772
                  30                   0                  34        0.0392832487
                  30                   0                  35        0.0346773672
                  30                   0                  36        0.0368536762
                  30                   0                  37        0.0252230007
                  30                   0                  38        0.0202888722
                  30                   0                  39        0.0229562896
                  30                   0                  40        0.0195643033
                  30                   0                  41        0.0163702924
                  30                   0                  42        0.0152445508
                  30                   0                  43        0.0149457648
                  30                   0                  44        0.0142662654
                  30                   0                  45        0.0154477477
                  30                   0                  46        0.0188431164
                  30                   0                  47        0.0196171499
                  30                   0                  48        0.0237055905
                  30                   0                  49        0.0218095975
                  30                   1                   0        0.5000000000
                  30                   1                   1        0.4401473868
                  30                   1                   2        0.3986366889
                  30                   1                   3        0.3569075916
                  30                   1                   4        0.3115678250
                  30                   1                   5        0.2848814684
                  30                   1                   6        0.2697424251
                  30                   1                   7        0.2562323162
                  30                   1                   8        0.2499250244
                  30                   1                   9        0.2385813843
                  30                   1                  10        0.2156583195
                  30                   1                  11        0.1966589801
                  30                   1                  12        0.1797846173
                  30                   1                  13        0.1632779969
                  30                   1                  14        0.1487803909
                  30                   1                  15        0.1368797918
                  30                   1                  16        0.1257130766
                  30                   1                  17        0.1185238896
                  30                   1                  18        0.1061339705
                  30                   1                  19        0.1082906729
                  30                   1                  20        0.1139322716
                  30                   1                  21        0.0986306899
                  30                   1                  22        0.0884293005
                  30                   1                  23        0.0880613409
                  30                   1                  24        0.0878564111
                  30                   1                  25        0.0782079095
                  30                   1                  26        0.0694563460
                  30                   1                  27        0.0747776382
                  30                   1                  28        0.0717973839
                  30                   1                  29        0.0580699112
                  30                   1                  30        0.0597322162
                  30                   1                  31        0.0556793043
                  30                   1                  32        0.0480697416
                  30                   1                  33        0.0461153424
                  30                   1                  34        0.0409039551
                  30                   1                  35        0.0393311591
                  30                   1                  36        0.0406843127
                  30                   1                  37        0.0416865917
                  30                   1                  38        0.0378404146
                  30                   1                  39        0.0418365816
                  30                   1                  40        0.0397455932
                  30                   1                  41        0.0385686762
                  30                   1                  42        0.0288792209
                  30                   1                  43        0.0314267919
                  30                   1                  44        0.0299337235
                  30                   1                  45        0.0248197075
                  30                   1                  46        0.0215789338
                  30                   1                  47        0.0206901615
                  30                   1                  48        0.0208133624
                  30                   1                  49        0.0156985896
                  31                   0                   0        0.5000000000
                  31                   0                   1        0.4494196784
                  31                   0                   2        0.4025683205
                  31                   0                   3        0.3632094684
                  31                   0                   4        0.3448262556
                  31                   0                   5        0.3168973544
                  31                   0                   6        0.2733036813
                  31                   0                   7        0.2455822421
                  31                   0                   8        0.2342132693
                  31                   0                   9        0.2132763074
                  31                   0                  10        0.1882388702
                  31                   0                  11        0.1633448952
                  31                   0                  12        0.1500865499
                  31                   0                  13        0.1373970621
                  31                   0                  14        0.1242035258
                  31                   0                  15        0.1068635247
                  31                   0                  16        0.0916493076
                  31                   0                  17        0.0875775411
                  31                   0                  18        0.0893418974
                  31                   0                  19        0.0858803704
                  31                   0                  20        0.0827784080
                  31                   0                  21        0.0801452968
                  31                   0                  22        0.0762522061
                  31                   0                  23        0.0718789406
                  31                   0                  24        0.0704199828
                  31                   0                  25        0.0624560301
                  31                   0                  26        0.0550553864
                  31                   0                  27        0.0536054060
                  31                   0                  28        0.0537181099
                  31                   0                  29        0.0478133230
                  31                   0                  30        0.0425831578
                  31                   0                  31        0.0372095472
                  31                   0                  32        0.0373547833
                  31                   0                  33        0.0350687020
                  31                   0                  34        0.0333461672
                  31                   0                  35        0.0316713509
                  31                   0                  36        0.0282351918
                  31                   0                  37        0.0271957977
                  31                   0                  38        0.0278803033
                  31                   0                  39        0.0267869710
                  31                   0                  40        0.0243875804
                  31                   0                  41        0.0245157585
                  31                   0                  42        0.0257028354
                  31                   0                  43        0.0257556496
                  31                   0                  44        0.0211785698
                  31                   0                  45        0.0205149857
                  31                   0                  46        0.0183197033
                  31                   0                  47        0.0171927531
                  31                   0                  48        0.0164223782
                  31                   0                  49        0.0144156784
                  31                   1                   0        0.5000000000
                  31                   1                   1        0.4449090065
                  31                   1                   2        0.4115576448
                  31                   1                   3        0.3626518180
                  31                   1                   4        0.3318811890
                  31                   1                   5        0.3121301362
                  31                   1                   6        0.2673019140
                  31                   1                   7        0.2392716018
                  31                   1                   8        0.2199554810
                  31                   1                   9        0.1973568457
                  31                   1                  10        0.1792488275
                  31                   1                  11        0.1688573638
                  31                   1                  12        0.1566752594
                  31                   1                  13        0.1480428895
                  31                   1                  14        0.1413888086
                  31                   1                  15        0.1291460823
                  31                   1                  16        0.1226465446
                  31                   1                  17        0.1087537137
                  31                   1                  18        0.1003366794
                  31                   1                  19        0.0959783486
                  31                   1                  20        0.0967885148
                  31                   1                  21        0.0925217583
                  31                   1                  22        0.0809383012
                  31                   1                  23        0.0800135020
                  31                   1                  24        0.0777520134
                  31                   1                  25        0.0715149201
                  31                   1                  26        0.0698039995
                  31                   1                  27        0.0707544158
                  31                   1                  28        0.0744516103
                  31                   1                  29        0.0613604357
                  31                   1                  30        0.0684870268
                  31                   1                  31        0.0629630067
                  31                   1                  32        0.0603365028
                  31                   1                  33        0.0501400059
                  31                   1                  34        0.0458596709
                  31                   1                  35        0.0437868521
                  31                   1                  36        0.0439295896
                  31                   1                  37        0.0384872607
                  31                   1                  38        0.0331838651
                  31                   1                  39        0.0316350760
                  31                   1                  40        0.0287935075
                  31                   1                  41        0.0281911020
                  31                   1                  42        0.0257704804
                  31                   1                  43        0.0278418658
                  31                   1                  44        0.0278777856
                  31                   1                  45        0.0252819641
                  31                   1                  46        0.0185572443
                  31                   1                  47        0.0207438640
                  31                   1                  48        0.0226846795
                  31                   1                  49        0.0215581840
                  32                   0                   0        0.5000000000
                  32                   0                   1        0.4427049841
                  32                   0                   2        0.4088071429
                  32                   0                   3        0.3753305829
                  32                   0                   4        0.3297840913
                  32                   0                   5        0.2842818807
                  32                   0                   6        0.2468308353
                  32                   0                   7        0.2284463643
                  32                   0                   8        0.2163805765
                  32                   0                   9        0.2043486624
                  32                   0                  10        0.1933005751
                  32                   0                  11        0.1800923371
                  32                   0                  12        0.1597774045
                  32                   0                  13        0.1460342061
                  32                   0                  14        0.1445493977
                  32                   0                  15        0.1473129174
                  32                   0                  16        0.1288230947
                  32                   0                  17        0.1192066112
                  32                   0                  18        0.1233319034
                  32                   0                  19        0.1291530936
                  32                   0                  20        0.1053360705
                  32                   0                  21        0.0958118914
                  32                   0                  22        0.0762667448
                  32                   0                  23        0.0790097286
                  32                   0                  24        0.0796902101
                  32                   0                  25        0.0651323664
                  32                   0                  26        0.0705743782
                  32                   0                  27        0.0697505244
                  32                   0                  28        0.0765584400
                  32                   0                  29        0.0867639426
                  32                   0                  30        0.1001054213
                  32                   0                  31        0.0776568748
                  32                   0                  32        0.0941941529
                  32                   0                  33        0.0700331320
                  32                   0                  34        0.0608222775
                  32                   0                  35        0.0537562286
                  32                   0                  36        0.0577489313
                  32                   0                  37        0.0729808914
                  32                   0                  38        0.0644292076
                  32                   0                  39        0.0528230974
                  32                   0                  40        0.0509306679
                  32                   0                  41        0.0435561408
                  32                   0                  42        0.0426309671
                  32                   0                  43        0.0378344958
                  32                   0                  44        0.0316626377
                  32                   0                  45        0.0334379406
                  32                   0                  46        0.0256841725
                  32                   0                  47        0.0252205846
                  32                   0                  48        0.0202207597
                  32                   0                  49        0.0124555378
                  32                   1                   0        0.5000000000
                  32                   1                   1        0.4448612266
                  32                   1                   2        0.3976215324
                  32                   1                   3        0.3714675477
                  32                   1                   4        0.3363384625
                  32                   1                   5        0.2950409613
                  32                   1                   6        0.2701513880
                  32                   1                   7        0.2438889849
                  32                   1                   8        0.2240756849
                  32                   1                   9        0.2097139336
                  32                   1                  10        0.1870110549
                  32                   1                  11        0.1771533868
                  32                   1                  12        0.1653508403
                  32                   1                  13        0.1464974291
                  32                   1                  14        0.1391741458
                  32                   1                  15        0.1249883458
                  32                   1                  16        0.1152991119
                  32                   1                  17        0.1085228979
                  32                   1                  18        0.0989929089
                  32                   1                  19        0.0920900215
                  32                   1                  20        0.0873284773
                  32                   1                  21        0.0970684476
                  32                   1                  22        0.0880159758
                  32                   1                  23        0.0832357849
                  32                   1                  24        0.0893927968
                  32                   1                  25        0.0806995091
                  32                   1                  26        0.0729442715
                  32                   1                  27        0.0693603947
                  32                   1                  28        0.0613420280
                  32                   1                  29        0.0526446577
                  32                   1                  30        0.0597360521
                  32                   1                  31        0.0581256858
                  32                   1                  32        0.0586703886
                  32                   1                  33        0.0517364766
                  32                   1                  34        0.0471576367
                  32                   1                  35        0.0480419237
                  32                   1                  36        0.0523451413
                  32                   1                  37        0.0551476892
                  32                   1                  38        0.0525906127
                  32                   1                  39        0.0528147597
                  32                   1                  40        0.0650944712
                  32                   1                  41        0.0528490555
                  32                   1                  42        0.0577105095
                  32                   1                  43        0.0682451902
                  32                   1                  44        0.0517807173
                  32                   1                  45        0.0428264492
                  32                   1                  46        0.0380104151
                  32                   1                  47        0.0325558998
                  32                   1                  48        0.0183921079
                  32                   1                  49        0.0231894447
                  33                   0                   0        0.5000000000
                  33                   0                   1        0.4563852439
                  33                   0                   2        0.4145948666
                  33                   0                   3        0.3639011320
                  33                   0                   4        0.3310218673
                  33                   0                   5        0.3054639798
                  33                   0                   6        0.2627176065
                  33                   0                   7        0.2382326183
                  33                   0                   8        0.2277361731
                  33                   0                   9        0.2088673445
                  33                   0                  10        0.1899653969
                  33                   0                  11        0.1694383352
                  33                   0                  12        0.1543444670
                  33                   0                  13        0.1350971674
                  33                   0                  14        0.1144545459
                  33                   0                  15        0.1063462077
                  33                   0                  16        0.0936006193
                  33                   0                  17        0.0817547025
                  33                   0                  18        0.0758879806
                  33                   0                  19        0.0733704621
                  33                   0                  20        0.0681482872
                  33                   0                  21        0.0651595996
                  33                   0                  22        0.0634346920
                  33                   0                  23        0.0576274695
                  33                   0                  24        0.0534112590
                  33                   0                  25        0.0461317653
                  33                   0                  26        0.0446569147
                  33                   0                  27        0.0356709279
                  33                   0                  28        0.0440796327
                  33                   0                  29        0.0372602772
                  33                   0                  30        0.0403251490
                  33                   0                  31        0.0428527214
                  33                   0                  32        0.0398777854
                  33                   0                  33        0.0402358032
                  33                   0                  34        0.0397842719
                  33                   0                  35        0.0341748756
                  33                   0                  36        0.0337462649
                  33                   0                  37        0.0288895345
                  33                   0                  38        0.0272308410
                  33                   0                  39        0.0241255880
                  33                   0                  40        0.0180518845
                  33                   0                  41        0.0119539671
                  33                   0                  42        0.0088822050
                  33                   0                  43        0.0063620604
                  33                   0                  44        0.0044076910
                  33                   0                  45        0.0061223204
                  33                   0                  46        0.0083400395
                  33                   0                  47        0.0081061940
                  33                   0                  48        0.0028665342
                  33                   0                  49        0.0055755347
                  33                   1                   0        0.5000000000
                  33                   1                   1        0.4429208500
                  33                   1                   2        0.3943365336
                  33                   1                   3        0.3399926140
                  33                   1                   4        0.3164475428
                  33                   1                   5        0.2769980183
                  33                   1                   6        0.2534792739
                  33                   1                   7        0.2334915670
                  33                   1                   8        0.2163403918
                  33                   1                   9        0.2060165257
                  33                   1                  10        0.1945548684
                  33                   1                  11        0.1807024234
                  33                   1                  12        0.1854690201
                  33                   1                  13        0.1631714847
                  33                   1                  14        0.1464808423
                  33                   1                  15        0.1268952779
                  33                   1                  16        0.1329303043
                  33                   1                  17        0.1243611458
                  33                   1                  18        0.1089498479
                  33                   1                  19        0.0967312209
                  33                   1                  20        0.0991791586
                  33                   1                  21        0.1061650418
                  33                   1                  22        0.0914452739
                  33                   1                  23        0.0853792545
                  33                   1                  24        0.0794987415
                  33                   1                  25        0.0821801818
                  33                   1                  26        0.0697818166
                  33                   1                  27        0.0629850807
                  33                   1                  28        0.0607796293
                  33                   1                  29        0.0502412651
                  33                   1                  30        0.0446428519
                  33                   1                  31        0.0428833838
                  33                   1                  32        0.0475227201
                  33                   1                  33        0.0444528458
                  33                   1                  34        0.0317595959
                  33                   1                  35        0.0271735789
                  33                   1                  36        0.0304049982
                  33                   1                  37        0.0235225206
                  33                   1                  38        0.0238116647
                  33                   1                  39        0.0224519280
                  33                   1                  40        0.0238474201
                  33                   1                  41        0.0173881685
                  33                   1                  42        0.0205673559
                  33                   1                  43        0.0194067731
                  33                   1                  44        0.0108169760
                  33                   1                  45        0.0085891915
                  33                   1                  46        0.0083831344
                  33                   1                  47        0.0036999569
                  33                   1                  48        0.0006679350
                  33                   1                  49       -0.0035867524
                  34                   0                   0        0.5000000000
                  34                   0                   1        0.4552113865
                  34                   0                   2        0.4055365994
                  34                   0                   3        0.3644316718
                  34                   0                   4        0.3287169886
                  34                   0                   5        0.2938601068
                  34                   0                   6        0.2603194040
                  34                   0                   7        0.2407326935
                  34                   0                   8        0.2314161349
                  34                   0                   9        0.2109120447
                  34                   0                  10        0.1885027628
                  34                   0                  11        0.1798983448
                  34                   0                  12        0.1643530593
                  34                   0                  13        0.1506422989
                  34                   0                  14        0.1440743910
                  34                   0                  15        0.1348126713
                  34                   0                  16        0.1211640248
                  34                   0                  17        0.1142441441
                  34                   0                  18        0.1050470630
                  34                   0                  19        0.0984571453
                  34                   0                  20        0.0873891828
                  34                   0                  21        0.0749459750
                  34                   0                  22        0.0779649778
                  34                   0                  23        0.0720427761
                  34                   0                  24        0.0643057917
                  34                   0                  25        0.0572091999
                  34                   0                  26        0.0568885446
                  34                   0                  27        0.0474896737
                  34                   0                  28        0.0444943694
                  34                   0                  29        0.0442139609
                  34                   0                  30        0.0436371870
                  34                   0                  31        0.0462297577
                  34                   0                  32        0.0459620572
                  34                   0                  33        0.0423728624
                  34                   0                  34        0.0398056439
                  34                   0                  35        0.0378037231
                  34                   0                  36        0.0354008495
                  34                   0                  37        0.0314225377
                  34                   0                  38        0.0279784647
                  34                   0                  39        0.0197512825
                  34                   0                  40        0.0218585796
